,userId,movieId,rating,timestamp
7957,414,3296,5.0,961517936
7958,414,431,5.0,961517936
7959,414,230,3.0,961517975
7960,414,1611,3.0,961517975
7961,414,1799,4.0,961517975
7962,414,1840,4.0,961518003
7963,414,3100,4.0,961518026
7964,414,1810,3.0,961518026
7965,414,2114,5.0,961518026
7966,414,3480,4.0,961518026
7967,414,280,4.0,961518040
7968,414,835,3.0,961518066
7969,414,491,4.0,961518066
7970,414,3252,5.0,961518066
7971,414,1173,3.0,961518082
7972,414,350,2.0,961518108
7973,414,2245,3.0,961518108
7974,414,3478,2.0,961518108
7975,414,481,3.0,961518108
7976,414,2563,3.0,961518135
7977,414,3250,3.0,961518176
7978,414,2120,2.0,961518176
7979,414,1121,4.0,961518176
7980,414,2420,4.0,961518176
7981,414,1600,3.0,961518195
7982,414,209,4.0,961518195
7983,414,22,3.0,961518227
7984,414,2231,3.0,961518227
7985,414,524,5.0,961518251
7986,414,2236,4.0,961518277
7987,414,225,2.0,961518277
7988,414,1667,2.0,961518330
7989,414,1816,3.0,961518330
7990,414,1013,3.0,961518330
7991,414,724,2.0,961518367
7992,414,340,3.0,961518367
7993,414,2928,4.0,961518368
7994,414,175,4.0,961518394
7995,414,805,2.0,961518394
7996,414,159,2.0,961518394
7997,414,3262,3.0,961518428
7998,414,3173,3.0,961518453
7999,414,3272,3.0,961518453
8000,414,3425,3.0,961518476
8001,414,1804,2.0,961518492
8002,414,31,3.0,961518520
8003,414,2374,3.0,961518537
8004,414,436,2.0,961518556
8005,414,408,2.0,961518556
8006,414,1027,4.0,961518581
8007,414,1805,4.0,961518581
8008,414,78,3.0,961518581
8009,414,1609,2.0,961518618
8010,414,1598,2.0,961518618
8011,414,3707,3.0,961518654
8012,414,2264,3.0,961518683
8013,414,386,3.0,961518708
8014,414,273,2.0,961518708
8015,414,2979,3.0,961518708
8016,414,92,2.0,961518731
8017,414,2269,2.0,961518731
8018,414,277,2.0,961518753
8019,414,27,2.0,961518812
8020,414,191,2.0,961518812
8021,414,594,4.0,961518937
8022,414,2018,4.0,961518975
8023,414,595,3.0,961518975
8024,414,2139,4.0,961518975
8025,414,2096,4.0,961518975
8026,414,596,4.0,961518975
8027,414,2857,3.0,961518975
8028,414,1032,4.0,961518975
8029,414,1024,4.0,961518975
8030,414,1022,4.0,961518975
8031,414,3034,5.0,961519005
8032,414,2087,5.0,961519005
8033,414,2085,4.0,961519005
8034,414,1029,4.0,961519005
8035,414,2137,4.0,961519005
8036,414,364,4.0,961519028
8037,414,2048,3.0,961519028
8038,414,2294,4.0,961519028
8039,414,2033,4.0,961519060
8040,414,2141,4.0,961519060
8041,414,1025,4.0,961519060
8042,414,2089,4.0,961519060
8043,414,661,4.0,961519060
8044,414,2090,4.0,961519060
8045,414,1023,4.0,961519060
8046,414,1030,2.0,961519093
8047,414,3725,4.0,961519093
8048,414,8,3.0,961594849
8049,414,314,3.0,961594869
8050,414,2871,3.0,961594916
8051,414,2005,5.0,961594916
8052,414,2077,4.0,961594916
8053,414,1587,5.0,961594981
8054,414,2,3.0,961594981
8055,414,1967,4.0,961594981
8056,414,2470,4.0,961594982
8057,414,2161,4.0,961594982
8058,414,3036,3.0,961594982
8059,414,2414,4.0,961594982
8060,414,2133,4.0,961595008
8061,414,2399,2.0,961595026
8062,414,1779,1.0,961595057
8063,414,761,2.0,961595057
8064,414,421,3.0,961595057
8065,414,704,2.0,961595057
8066,414,2088,3.0,961595082
8067,414,3672,2.0,961595082
8068,414,2103,2.0,961595149
8069,414,2471,2.0,961595149
8070,414,1136,5.0,961595286
8071,414,1394,5.0,961595286
8072,414,3421,5.0,961595311
8073,414,2300,4.0,961595311
8074,414,910,5.0,961595311
8075,414,1079,5.0,961595327
8076,414,3396,4.0,961595327
8077,414,3504,4.0,961595392
8078,414,1234,5.0,961595392
8079,414,2791,4.0,961595418
8080,414,1080,5.0,961595418
8081,414,2174,4.0,961595440
8082,414,2915,4.0,961595489
8083,414,3039,4.0,961595489
8084,414,2918,5.0,961595489
8085,414,1028,4.0,961595525
8086,414,3361,4.0,961595525
8087,414,3210,4.0,961595525
8088,414,1285,5.0,961595544
8089,414,2797,4.0,961595544
8090,414,3526,4.0,961595566
8091,414,514,3.0,961595566
8092,414,1663,5.0,961595589
8093,414,2795,3.0,961595606
8094,414,2261,5.0,961595643
8095,414,2144,5.0,961595643
8096,414,1297,5.0,961595643
8097,414,1257,5.0,961595667
8098,414,3397,4.0,961595667
8099,414,2109,3.0,961595734
8100,414,2779,3.0,961595759
8101,414,2407,4.0,961595806
8102,414,2371,4.0,961595806
8103,414,3507,5.0,961595806
8104,414,3255,4.0,961595843
8105,414,2003,4.0,961595866
8106,414,2015,3.0,961595866
8107,414,3087,4.0,961595895
8108,414,141,4.0,961595919
8109,414,1194,3.0,961595972
8110,414,2423,2.0,961596009
8111,414,2736,4.0,961596009
8112,414,2472,4.0,961596045
8113,414,2110,4.0,961596045
8114,414,2301,3.0,961596045
8115,414,3040,4.0,961596071
8116,414,1135,3.0,961596071
8117,414,2867,3.0,961596097
8118,414,1614,3.0,961596134
8119,414,1016,3.0,961596154
8120,414,2134,5.0,961596173
8121,414,2014,3.0,961596196
8122,414,2539,3.0,961596196
8123,414,2072,3.0,961596269
8124,414,2751,4.0,961596281
8125,414,276,3.0,961596299
8126,414,3525,3.0,961596316
8127,414,3693,3.0,961596368
8128,414,2794,3.0,961596392
8129,414,2378,3.0,961596392
8130,414,2095,3.0,961596392
8131,414,1014,3.0,961596448
8132,414,2792,2.0,961596497
8133,414,2717,3.0,961596497
8134,414,2372,2.0,961596517
8135,414,2552,2.0,961596551
8136,414,3385,5.0,961596551
8137,414,2375,3.0,961596551
8138,414,3688,3.0,961596551
8139,414,2241,3.0,961596626
8140,414,2473,3.0,961596668
8141,414,2044,2.0,961596668
8142,414,2458,3.0,961596684
8143,414,262,4.0,961681228
8144,414,2083,4.0,961681268
8145,414,2097,3.0,961681287
8146,414,2092,2.0,961681329
8147,414,558,3.0,961681356
8148,414,2052,2.0,961681356
8149,414,158,2.0,961681395
8150,414,2084,2.0,961681426
8151,414,374,1.0,961681444
8152,414,3675,4.0,961681553
8153,414,242,4.0,961681576
8154,414,3142,4.0,961681597
8155,414,1035,5.0,961681635
8156,414,2877,4.0,961681635
8157,414,3599,4.0,961681635
8158,414,50,5.0,961681714
8159,414,1252,5.0,961681714
8160,414,1617,5.0,961681714
8161,414,2819,4.0,961681733
8162,414,1089,5.0,961681753
8163,414,1249,5.0,961681754
8164,414,1994,4.0,961681795
8165,414,47,4.0,961681857
8166,414,3476,3.0,961681857
8167,414,3505,5.0,961681885
8168,414,2058,3.0,961681885
8169,414,1645,3.0,961681927
8170,414,3101,4.0,961681927
8171,414,1343,4.0,961681965
8172,414,494,4.0,961681985
8173,414,1407,4.0,961682008
8174,414,3686,4.0,961682008
8175,414,490,4.0,961682058
8176,414,1332,3.0,961682058
8177,414,3249,3.0,961682077
8178,414,482,4.0,961682077
8179,414,1092,4.0,961682104
8180,414,1717,4.0,961682104
8181,414,1647,3.0,961682128
8182,414,18,3.0,961682128
8183,414,3708,3.0,961682161
8184,414,259,3.0,961682161
8185,414,2803,2.0,961682185
8186,414,291,2.0,961682185
8187,414,3063,2.0,961682185
8188,414,662,2.0,961682210
8189,414,521,3.0,961682233
8190,414,423,2.0,961682276
8191,414,257,2.0,961682276
8192,414,23,2.0,961682276
8193,414,707,2.0,961682276
8194,414,2026,2.0,961682276
8195,414,1003,2.0,961682324
8196,414,2263,2.0,961682324
8197,414,782,2.0,961682383
8198,414,742,1.0,961682383
8199,414,1515,2.0,961682383
8200,414,540,2.0,961682409
8201,414,2338,2.0,961682465
8202,414,1084,3.0,961692359
8203,414,999,3.0,961692423
8204,414,2425,4.0,961692444
8205,414,1464,2.0,961692562
8206,414,1459,3.0,961692588
8207,414,1191,3.0,961692770
8208,414,1845,4.0,962026719
8209,414,2078,4.0,962026751
8210,414,1914,4.0,962026803
8211,414,3146,3.0,962202392
8212,414,3499,4.0,962371795
8213,414,1321,3.0,962371845
8214,414,1347,3.0,962371845
8215,414,188,4.0,962371905
8216,414,2787,3.0,962371905
8217,414,1991,2.0,962371944
8218,414,2279,2.0,962371988
8219,414,2328,2.0,962372036
8220,414,1970,2.0,962372036
8221,414,382,3.0,962372073
8222,414,2148,2.0,962372073
8223,414,842,2.0,962372102
8224,414,2513,2.0,962372176
8225,414,2119,2.0,962372349
8226,27,3247,3.0,962684796
8227,27,1222,1.0,962684822
8228,27,62,5.0,962684909
8229,27,1210,4.0,962684909
8230,27,3751,3.0,962685032
8231,27,3555,4.0,962685074
8232,27,421,3.0,962685262
8233,27,1,3.0,962685262
8234,27,595,4.0,962685262
8235,27,3114,4.0,962685262
8236,27,3157,3.0,962685262
8237,27,1566,2.0,962685318
8238,27,48,4.0,962685318
8239,27,1907,4.0,962685318
8240,27,2294,2.0,962685318
8241,27,2355,3.0,962685318
8242,27,364,4.0,962685351
8243,27,34,5.0,962685351
8244,27,158,2.0,962685387
8245,27,60,3.0,962685387
8246,27,2687,4.0,962685387
8247,27,2046,4.0,962685470
8248,27,1588,2.0,962685470
8249,27,2886,2.0,962685470
8250,27,2059,3.0,962685470
8251,27,783,4.0,962685470
8252,27,1592,3.0,962685525
8253,27,238,3.0,962685525
8254,27,1021,4.0,962685525
8255,27,801,2.0,962685525
8256,27,2876,2.0,962685525
8257,27,455,3.0,962685569
8258,27,661,3.0,962685569
8259,27,2142,3.0,962685569
8260,27,2,4.0,962685711
8261,27,2709,3.0,962685711
8262,27,1920,2.0,962685711
8263,27,808,4.0,962685711
8264,27,126,2.0,962685762
8265,27,673,2.0,962685762
8266,27,1474,3.0,962685802
8267,27,1356,3.0,962685883
8268,27,590,4.0,962685883
8269,27,986,4.0,962685883
8270,27,480,4.0,962685912
8271,27,648,4.0,962685941
8272,27,316,4.0,962685941
8273,27,736,3.0,962685941
8274,27,1015,4.0,962685966
8275,27,1148,5.0,962686041
8276,27,2040,2.0,962686260
8277,27,1010,2.0,962686260
8278,27,745,5.0,962686299
8279,27,1387,2.0,962686343
8280,27,1262,5.0,962686386
8281,27,1196,4.0,962686386
8282,27,5060,2.0,962686409
8283,27,1250,4.0,962686417
8284,27,920,4.0,962686447
8285,27,1200,1.0,962686447
8286,27,3062,4.0,962686486
8287,27,1960,3.0,962686509
8288,27,3654,4.0,962686529
8289,27,3448,4.0,962686549
8290,27,780,3.0,962686571
8291,27,260,4.0,962686637
8292,27,3471,4.0,962686637
8293,27,924,2.0,962686660
8294,27,1396,3.0,962686682
8295,27,1584,4.0,962686711
8296,27,1097,5.0,962686711
8297,27,1127,4.0,962686730
8298,27,2640,4.0,962686758
8299,27,1580,3.0,962686758
8300,27,2032,2.0,962686805
8301,27,1207,5.0,962686825
8302,414,3753,3.0,962892062
8303,607,920,2.0,963078392
8304,607,695,4.0,963078392
8305,607,3034,2.0,963078417
8306,607,1210,3.0,963078417
8307,607,25,3.0,963078417
8308,607,260,3.0,963078880
8309,607,858,4.0,963078880
8310,607,1196,3.0,963078880
8311,607,2028,5.0,963078901
8312,607,110,5.0,963078901
8313,607,1291,4.0,963078932
8314,607,457,5.0,963078932
8315,607,1036,5.0,963078932
8316,607,2194,5.0,963078933
8317,607,2529,5.0,963078933
8318,607,2403,5.0,963078960
8319,607,1387,4.0,963078960
8320,607,1240,5.0,963078960
8321,607,1954,4.0,963078960
8322,607,589,4.0,963078960
8323,607,1374,1.0,963078983
8324,607,2985,3.0,963078983
8325,607,592,3.0,963078983
8326,607,380,4.0,963079014
8327,607,1527,4.0,963079014
8328,607,1356,1.0,963079014
8329,607,2000,5.0,963079024
8330,607,1101,4.0,963079043
8331,607,1580,3.0,963079043
8332,607,2115,3.0,963079043
8333,607,2193,3.0,963079058
8334,607,3418,4.0,963079058
8335,607,2858,3.0,963079100
8336,607,3114,3.0,963079100
8337,607,3361,4.0,963079115
8338,607,3421,5.0,963079115
8339,607,1265,3.0,963079131
8340,607,5060,3.0,963079131
8341,607,3210,3.0,963079154
8342,607,3396,3.0,963079154
8343,607,2791,4.0,963079167
8344,607,1968,5.0,963079220
8345,607,34,3.0,963079238
8346,607,1259,5.0,963079238
8347,607,1394,4.0,963079252
8348,607,1307,4.0,963079252
8349,607,527,5.0,963079311
8350,607,86,4.0,963079311
8351,607,296,3.0,963079311
8352,607,1213,4.0,963079311
8353,607,1207,4.0,963079328
8354,607,150,5.0,963079343
8355,607,2313,4.0,963079372
8356,607,3363,5.0,963079372
8357,607,3684,3.0,963079372
8358,607,1997,5.0,963079420
8359,607,3499,5.0,963079420
8360,607,1214,3.0,963079420
8361,607,1219,3.0,963079420
8362,607,188,5.0,963079441
8363,607,2716,4.0,963079441
8364,607,1258,5.0,963079441
8365,607,366,5.0,963079441
8366,607,2118,4.0,963079469
8367,607,1994,4.0,963079469
8368,607,3081,4.0,963079496
8369,607,1982,5.0,963079496
8370,607,2617,3.0,963079496
8371,607,1407,5.0,963079508
8372,607,1339,5.0,963079534
8373,607,2097,5.0,963079534
8374,607,3016,4.0,963079559
8375,607,3476,5.0,963079559
8376,607,1717,5.0,963079577
8377,607,724,4.0,963079577
8378,607,2717,3.0,963079577
8379,607,382,5.0,963079594
8380,607,2004,3.0,963079617
8381,607,2747,3.0,963079617
8382,607,3017,3.0,963079617
8383,607,891,5.0,963079631
8384,607,1974,5.0,963079632
8385,607,1975,4.0,963079647
8386,607,2710,4.0,963079647
8387,607,1327,5.0,963079647
8388,607,3053,5.0,963079770
8389,607,2995,3.0,963079911
8390,607,381,4.0,963080009
8391,607,3105,4.0,963080009
8392,607,2268,5.0,963080009
8393,607,2571,5.0,963080047
8394,607,377,5.0,963080047
8395,607,1610,4.0,963080063
8396,607,3107,4.0,963080073
8397,607,1518,4.0,963080089
8398,607,1370,5.0,963080089
8399,607,480,4.0,963080125
8400,607,1385,4.0,963080256
8401,607,165,4.0,963080256
8402,607,292,4.0,963080256
8403,607,1917,5.0,963080278
8404,607,2881,5.0,963080278
8405,607,780,4.0,963080278
8406,607,736,5.0,963080303
8407,607,208,3.0,963080303
8408,607,353,3.0,963080303
8409,607,1918,4.0,963080331
8410,607,3020,5.0,963080331
8411,607,798,5.0,963080331
8412,607,1377,3.0,963080345
8413,607,517,4.0,963080345
8414,607,849,3.0,963080362
8415,607,1552,5.0,963080362
8416,607,3440,3.0,963080362
8417,607,3257,3.0,963080385
8418,607,434,4.0,963080385
8419,607,316,3.0,963080385
8420,607,112,2.0,963080410
8421,607,423,3.0,963080410
8422,607,2699,3.0,963080410
8423,607,2334,4.0,963080436
8424,607,1544,4.0,963080436
8425,607,1320,3.0,963080497
8426,607,153,3.0,963080497
8427,607,2616,3.0,963080497
8428,607,2253,3.0,963080497
8429,607,204,3.0,963080513
8430,607,3438,3.0,963080528
8431,607,318,5.0,963080679
8432,607,2762,5.0,963080679
8433,607,3175,2.0,963171262
8434,607,3157,3.0,963171288
8435,607,2907,3.0,963171288
8436,607,3156,2.0,963171288
8437,607,2628,3.0,963171321
8438,603,3481,1.0,963175918
8439,603,3783,4.0,963175918
8440,603,3566,1.0,963175947
8441,603,3787,3.0,963175947
8442,603,3578,4.0,963175947
8443,603,3571,4.0,963175947
8444,603,3556,5.0,963175972
8445,603,3744,4.0,963175973
8446,603,3626,3.0,963175973
8447,603,3535,5.0,963175989
8448,603,3623,3.0,963175989
8449,603,3752,1.0,963176016
8450,603,3618,3.0,963176016
8451,603,3580,4.0,963176016
8452,603,3514,3.0,963176034
8453,603,2959,4.0,963176105
8454,603,3521,4.0,963176106
8455,603,3083,4.0,963176106
8456,603,3543,5.0,963176106
8457,603,1119,3.0,963176127
8458,603,3129,3.0,963176127
8459,603,3147,4.0,963176151
8460,603,345,3.0,963176151
8461,603,3649,4.0,963176151
8462,603,3637,5.0,963176178
8463,603,1397,4.0,963176178
8464,603,3183,3.0,963176178
8465,603,261,4.0,963176178
8466,603,3655,5.0,963176221
8467,603,3158,3.0,963176221
8468,603,3115,4.0,963176221
8469,603,3079,2.0,963176221
8470,603,2844,4.0,963176221
8471,603,2304,4.0,963176251
8472,603,835,4.0,963176251
8473,603,253,3.0,963176251
8474,603,3559,3.0,963176251
8475,603,3584,3.0,963176277
8476,603,2577,3.0,963176277
8477,603,3586,4.0,963176277
8478,603,3577,1.0,963176292
8479,603,193,4.0,963176292
8480,603,3576,4.0,963176318
8481,603,3627,3.0,963176326
8482,603,1625,1.0,963176362
8483,603,2413,3.0,963176362
8484,603,1484,4.0,963176362
8485,603,1732,5.0,963176362
8486,603,3614,3.0,963176386
8487,603,3638,1.0,963176398
8488,603,6184,5.0,963176419
8489,603,3055,3.0,963176459
8490,603,319,3.0,963176459
8491,603,3763,3.0,963176483
8492,603,3557,3.0,963176483
8493,603,1078,2.0,963176514
8494,603,3494,3.0,963176536
8495,603,1304,4.0,963176536
8496,603,3792,5.0,963176536
8497,603,145,4.0,963176570
8498,603,3635,1.0,963176570
8499,603,3639,4.0,963176570
8500,603,3633,3.0,963176570
8501,603,2949,4.0,963176570
8502,603,3771,4.0,963176587
8503,603,1028,4.0,963176642
8504,603,3819,4.0,963176642
8505,603,3608,4.0,963176666
8506,603,3812,3.0,963176666
8507,603,3552,2.0,963176689
8508,603,2883,3.0,963176689
8509,603,2891,4.0,963176689
8510,603,2813,1.0,963176755
8511,603,3727,4.0,963176794
8512,603,2867,1.0,963176815
8513,603,1130,2.0,963176815
8514,603,3459,4.0,963176828
8515,603,2902,3.0,963176863
8516,603,2717,2.0,963176863
8517,603,3706,4.0,963176940
8518,603,2110,4.0,963176940
8519,603,3104,4.0,963177004
8520,603,1261,4.0,963177004
8521,603,3703,5.0,963177004
8522,603,3197,2.0,963177024
8523,603,3740,3.0,963177024
8524,603,3704,2.0,963177045
8525,603,1378,1.0,963177067
8526,603,2735,1.0,963177067
8527,603,3431,1.0,963177105
8528,603,2422,1.0,963177105
8529,603,2421,1.0,963177105
8530,603,2532,4.0,963177144
8531,603,3702,4.0,963177144
8532,603,2530,4.0,963177159
8533,603,2531,4.0,963177159
8534,603,2993,3.0,963177205
8535,603,2951,4.0,963177205
8536,603,390,5.0,963177205
8537,603,2944,4.0,963177205
8538,603,2947,4.0,963177205
8539,603,2948,3.0,963177205
8540,603,1201,5.0,963177205
8541,603,2529,4.0,963177215
8542,603,2057,4.0,963177240
8543,603,3168,5.0,963177240
8544,603,2135,4.0,963177249
8545,603,674,5.0,963177249
8546,603,952,4.0,963177272
8547,603,1254,5.0,963177291
8548,603,919,5.0,963177308
8549,603,314,3.0,963177361
8550,603,29,2.0,963177361
8551,603,112,4.0,963177385
8552,603,590,3.0,963177385
8553,603,2916,4.0,963177385
8554,603,1676,5.0,963177406
8555,603,1580,4.0,963177406
8556,603,1377,2.0,963177406
8557,603,2617,4.0,963177428
8558,603,648,2.0,963177428
8559,603,849,4.0,963177467
8560,603,464,3.0,963177497
8561,603,153,1.0,963177510
8562,603,2028,5.0,963177579
8563,603,1233,5.0,963177579
8564,603,1112,5.0,963177579
8565,603,3265,5.0,963177579
8566,603,3418,4.0,963177606
8567,603,457,3.0,963177606
8568,603,1916,5.0,963177606
8569,603,2571,5.0,963177606
8570,603,6,4.0,963177624
8571,603,377,5.0,963177624
8572,603,21,5.0,963177624
8573,603,1480,3.0,963177645
8574,603,1573,5.0,963177645
8575,603,110,1.0,963177645
8576,603,2278,1.0,963177670
8577,603,1754,3.0,963177670
8578,603,3274,3.0,963177686
8579,603,1391,5.0,963177704
8580,603,2540,3.0,963177719
8581,603,3165,4.0,963177746
8582,603,2616,1.0,963177760
8583,603,485,1.0,963177791
8584,603,2628,1.0,963177792
8585,603,2334,4.0,963177792
8586,603,1690,4.0,963177792
8587,603,611,3.0,963177813
8588,603,2023,2.0,963177853
8589,603,1627,4.0,963177853
8590,603,1320,4.0,963177853
8591,603,502,2.0,963177872
8592,603,423,4.0,963177872
8593,603,517,2.0,963177886
8594,603,2986,2.0,963177931
8595,603,172,2.0,963177950
8596,603,2892,1.0,963177971
8597,603,1497,4.0,963177971
8598,603,1100,1.0,963177986
8599,603,1885,4.0,963178061
8600,603,2865,4.0,963178079
8601,603,649,3.0,963178102
8602,603,176,4.0,963178102
8603,603,2593,4.0,963178102
8604,603,735,4.0,963178124
8605,603,1966,4.0,963178125
8606,603,1904,5.0,963178125
8607,603,2289,5.0,963178125
8608,603,232,5.0,963178147
8609,603,1641,4.0,963178147
8610,603,1,4.0,963178147
8611,603,235,4.0,963178147
8612,603,1449,2.0,963178147
8613,603,1279,4.0,963178168
8614,603,348,5.0,963178168
8615,603,1845,5.0,963178168
8616,603,1454,4.0,963178192
8617,603,1585,3.0,963178192
8618,603,1747,5.0,963178192
8619,603,1236,5.0,963178192
8620,603,1809,5.0,963178212
8621,603,2155,4.0,963178212
8622,603,1914,2.0,963178212
8623,603,101,4.0,963178236
8624,603,52,1.0,963178236
8625,603,1500,4.0,963178236
8626,603,2359,1.0,963178236
8627,603,728,4.0,963178259
8628,603,156,2.0,963178259
8629,603,562,4.0,963178259
8630,603,1883,3.0,963178259
8631,603,125,4.0,963178281
8632,603,3060,2.0,963178281
8633,603,3477,2.0,963178281
8634,603,1517,4.0,963178307
8635,603,1701,5.0,963178307
8636,603,441,5.0,963178307
8637,603,1060,4.0,963178322
8638,603,1171,3.0,963178342
8639,603,3255,3.0,963178374
8640,603,1923,4.0,963178398
8641,603,492,4.0,963178398
8642,603,1648,4.0,963178398
8643,603,187,4.0,963178398
8644,603,322,4.0,963178417
8645,603,1711,1.0,963178439
8646,603,1414,4.0,963178439
8647,603,3263,3.0,963178439
8648,603,1367,4.0,963178459
8649,603,1910,2.0,963178459
8650,603,1042,3.0,963178488
8651,603,3261,4.0,963178488
8652,603,2356,1.0,963178488
8653,603,988,3.0,963178488
8654,603,1816,2.0,963178488
8655,603,2539,4.0,963178528
8656,603,205,4.0,963178528
8657,603,1409,3.0,963178550
8658,603,372,3.0,963178550
8659,603,2567,2.0,963178568
8660,603,305,1.0,963178587
8661,603,2500,4.0,963178631
8662,603,1875,4.0,963178669
8663,603,1612,3.0,963178669
8664,603,2424,2.0,963178689
8665,603,2586,3.0,963178710
8666,603,278,2.0,963178727
8667,603,804,2.0,963178746
8668,603,537,3.0,963178746
8669,603,166,4.0,963178761
8670,603,2724,2.0,963178792
8671,603,1457,3.0,963178849
8672,603,2053,2.0,963178870
8673,603,444,2.0,963178870
8674,603,2629,2.0,963178887
8675,603,2961,1.0,963178906
8676,603,2504,3.0,963178928
8677,603,360,1.0,963178928
8678,603,2558,1.0,963178960
8679,603,612,3.0,963179060
8680,603,1922,4.0,963179201
8681,603,1413,4.0,963179201
8682,603,703,2.0,963179247
8683,603,1056,4.0,963179247
8684,603,1699,5.0,963179273
8685,603,34,4.0,963179273
8686,603,593,5.0,963179273
8687,603,30,4.0,963179273
8688,603,326,5.0,963179273
8689,603,307,4.0,963179293
8690,603,608,5.0,963179293
8691,603,1594,4.0,963179312
8692,603,1213,4.0,963179312
8693,603,1759,5.0,963179339
8694,603,1354,5.0,963179359
8695,603,308,4.0,963179359
8696,603,1041,5.0,963179377
8697,603,1406,4.0,963179377
8698,603,1437,5.0,963179396
8699,603,800,4.0,963179423
8700,603,2966,4.0,963179423
8701,603,412,5.0,963179423
8702,603,650,1.0,963179423
8703,603,388,4.0,963179452
8704,603,214,4.0,963179452
8705,603,2439,4.0,963179452
8706,603,2329,3.0,963179487
8707,603,1704,3.0,963179487
8708,603,300,2.0,963179517
8709,603,778,2.0,963179517
8710,603,1306,1.0,963179517
8711,603,1358,4.0,963179538
8712,603,45,4.0,963179538
8713,603,194,5.0,963179538
8714,603,1733,4.0,963179559
8715,603,1466,3.0,963179585
8716,603,299,3.0,963179585
8717,603,16,4.0,963179585
8718,603,1312,3.0,963179585
8719,603,1729,3.0,963179586
8720,603,149,2.0,963179615
8721,603,2024,4.0,963179615
8722,603,2890,3.0,963179615
8723,603,32,3.0,963179615
8724,603,515,3.0,963179615
8725,603,1611,4.0,963179656
8726,603,3148,4.0,963179685
8727,603,1589,3.0,963179685
8728,603,3386,3.0,963179711
8729,603,1051,4.0,963179734
8730,603,1682,2.0,963179734
8731,603,1120,2.0,963179734
8732,603,508,4.0,963179768
8733,603,2166,1.0,963179768
8734,603,1653,4.0,963179791
8735,603,523,3.0,963179791
8736,603,851,4.0,963179791
8737,603,97,4.0,963179791
8738,603,2544,3.0,963179791
8739,603,1673,5.0,963179811
8740,603,431,3.0,963179811
8741,603,1271,3.0,963179850
8742,603,1836,4.0,963179850
8743,603,568,3.0,963179880
8744,603,2435,4.0,963179880
8745,603,2165,4.0,963179880
8746,603,766,4.0,963179880
8747,603,184,4.0,963179880
8748,603,3272,5.0,963179880
8749,603,2682,4.0,963179902
8750,603,1190,4.0,963179902
8751,603,2427,3.0,963179902
8752,603,1177,4.0,963179922
8753,603,346,4.0,963179922
8754,603,506,5.0,963179949
8755,603,1596,4.0,963179950
8756,603,2283,4.0,963179970
8757,603,1805,2.0,963180003
8758,603,53,5.0,963180003
8759,603,1061,3.0,963180003
8760,603,57,2.0,963180025
8761,603,269,3.0,963180041
8762,603,526,4.0,963180075
8763,603,62,1.0,963180075
8764,603,82,1.0,963180075
8765,603,1844,4.0,963180093
8766,603,369,4.0,963180093
8767,603,724,3.0,963180134
8768,603,574,3.0,963180134
8769,603,1613,4.0,963180153
8770,603,175,5.0,963180153
8771,603,1351,2.0,963180176
8772,603,249,2.0,963180195
8773,603,331,3.0,963180195
8774,603,2271,3.0,963180212
8775,603,781,4.0,963180237
8776,603,1695,4.0,963180237
8777,603,617,2.0,963180237
8778,603,848,1.0,963180252
8779,603,3425,3.0,963180281
8780,603,481,4.0,963180300
8781,603,2314,4.0,963180300
8782,603,3515,3.0,963180355
8783,603,3539,4.0,963180386
8784,603,3174,1.0,963180480
8785,414,1812,4.0,963236604
8786,414,3273,3.0,963236640
8787,414,3078,4.0,963236704
8788,414,605,3.0,963236719
8789,414,3388,2.0,963322150
8790,414,3147,4.0,963322341
8791,414,3791,4.0,963413835
8792,414,3802,2.0,963413835
8793,414,3809,3.0,963414056
8794,414,3810,3.0,963414056
8795,115,2995,3.0,963706776
8796,115,3273,4.0,963706826
8797,414,3178,4.0,963840620
8798,414,3225,1.0,963840652
8799,414,3298,4.0,963840670
8800,414,3189,4.0,963840685
8801,414,3793,4.0,963840900
8802,115,2770,3.0,963848249
8803,115,2867,4.0,963848350
8804,115,2148,4.0,963848471
8805,4,3481,2.0,964538243
8806,4,3365,5.0,964538329
8807,4,3508,5.0,964538351
8808,4,58,3.0,964538444
8809,4,265,5.0,964538468
8810,4,342,5.0,964538500
8811,4,1188,5.0,964538500
8812,4,1094,3.0,964538500
8813,4,930,5.0,964538571
8814,4,1259,4.0,964538728
8815,4,1198,3.0,964538728
8816,4,1291,4.0,964538763
8817,4,1197,5.0,964538763
8818,4,1196,5.0,964538763
8819,4,539,1.0,964538832
8820,4,3175,1.0,964538930
8821,4,2336,2.0,964538964
8822,4,3788,3.0,964539085
8823,4,3160,4.0,964539121
8824,4,2858,5.0,964539140
8825,4,1179,4.0,964539180
8826,4,1211,1.0,964539205
8827,4,1225,4.0,964539326
8828,4,1734,3.0,964539357
8829,4,3386,4.0,964539395
8830,4,1892,2.0,964539431
8831,4,2791,5.0,964539628
8832,4,1103,5.0,964539723
8833,4,1086,5.0,964539723
8834,4,3176,4.0,964539771
8835,4,3204,4.0,964539828
8836,4,2174,5.0,964539855
8837,4,1219,4.0,964539961
8838,4,593,5.0,964539986
8839,4,2762,4.0,964539986
8840,4,2204,5.0,964540008
8841,4,608,5.0,964540008
8842,4,1907,3.0,964540505
8843,4,1057,3.0,964540578
8844,4,3083,5.0,964622487
8845,4,176,5.0,964622565
